G, 1, 2, T, 1, G, 1, 1, 1, 1, T, T, 2, 1, 1
2, T, 4, 2, 1, G, 1, T, 2, 2, G, 2, 2, T, G
2, T, T, 2, 1, 2, 2, 2, 3, T, 3, 1, G, 1, 1
2, G, 3, 4, T, 3, T, G, 2, T, 3, T, 1, G, 1
T, 2, 2, T, T, 5, 2, 1, G, 1, 3, 3, G, 3, T
3, T, G, 5, T, T, 1, G, G, G, 2, T, T, 6, T
T, 3, T, 5, T, 5, 2, 1, 1, 2, T, 4, T, T, T
1, 2, 3, T, T, 3, T, 2, 2, T, 3, 3, 3, 3, 2
G, G, 4, T, 4, G, 4, T, 3, 1, 2, T, 2, 1, G
2, T, T, 3, 3, T, 4, T, 3, 1, 1, 2, T, 2, 1
T, 4, T, 3, 3, T, G, 2, T, 2, 1, 3, 3, T, G
2, 3, 1, 2, T, 2, 1, 1, 1, 2, T, 3, T, 2, 1
T, 1, 1, 2, 2, G, G, 1, G, G, 2, T, 3, 2, G
2, 2, 3, T, 2, G, G, 2, T, 2, 2, 1, 2, T, 2
1, T, 3, T, 2, G, G, T, 3, T, 1, G, 1, 2, T
